FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
2352000000,19900000,R,19M9W7DEW,,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,60,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,135,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,T,19M9W7DEW,160,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,R,19M9W7DEW,,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,210,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,T,19M9W7DEW,160,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,R,19M9W7DEW,,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,50,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,T,19M9W7DEW,160,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,R,19M9W7DEW,,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,225,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,T,19M9W7DEW,160,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2312000000,19900000,R,19M9W7DEW,,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,T,19M9W7DEW,160,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2332000000,19900000,R,19M9W7DEW,,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,T,19M9W7DEW,160,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2352000000,19900000,R,19M9W7DEW,,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,T,19M9W7DEW,160,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
2372000000,19900000,R,19M9W7DEW,,W,170,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
6840000000,40000000,R,40M0D7W  ,,W,62.12,VZB355,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,959606,
6580000000,40000000,T,40M0D7W,0.631,W,247.6,VZB298,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064649,
6480000000,80000000,T,80M0D7W,0.631,W,247.6,,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064704,
3507500000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
3507500000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
6820000000,80000000,R,80M0D7W,,W,247.6,,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064701,
7000000000,40000000,R,40M0D7W,,W,247.6,VZB299,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064660,
6820000000,80000000,R,80M0D7W,,W,247.6,,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064697,
6480000000,80000000,T,80M0D7W,0.631,W,247.6,,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064700,
6920000000,40000000,R,40M0D7W,,W,247.6,VZB298,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064646,
6660000000,40000000,T,40M0D7W,0.631,W,247.6,VZB299,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064663,
6500000000,40000000,T,40M0D7W  ,0.501,W,62.12,VZB355,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,959609,
6700000000,40000000,T,40M0D7W,0.631,W,247.6,,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064695,
7040000000,40000000,R,40M0D7W,,W,247.6,,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064692,
3527500000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
3527500000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
3410000000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
3410000000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,,
6620000000,40000000,T,40M0D7W,0.631,W,247.6,VZB297,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064655,
6960000000,40000000,R,40M0D7W,,W,247.6,VZB297,Point to Point,NBN CO LIMITED,NBN Co Site 133 Fleay Road MINIGIN,WA,6312,7186.92,82.61,4064652,
1717500000,15000000,R,15M0W7D,,W,120,,1800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
1717500000,15000000,R,15M0W7D,,W,220,,1800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
1717500000,15000000,R,15M0W7D,,W,320,,1800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
1812500000,15000000,T,15M0W7D,63.1,W,120,,1800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
1812500000,15000000,T,15M0W7D,63.1,W,220,,1800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
1812500000,15000000,T,15M0W7D,63.1,W,320,,1800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
827500000,5000000,R,5M00G7W,,W,,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
872500000,5000000,T,5M00G7W,80,W,,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
763000000,10000000,T,10M0W7D,80,W,100,,700 MHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
763000000,10000000,T,10M0W7D,80,W,,,700 MHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
708000000,10000000,R,10M0W7D,,W,,,700 MHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
708000000,10000000,R,10M0W7D,,W,100,,700 MHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
763000000,10000000,T,10M0W7D,80,W,230,,700 MHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
708000000,10000000,R,10M0W7D,,W,230,,700 MHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
2680000000,20000000,T,20M0W7D,80,W,,,2.5 GHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
2560000000,20000000,R,20M0W7D,,W,,,2.5 GHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
2680000000,20000000,T,20M0W7D,80,W,100,,2.5 GHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
2560000000,20000000,R,20M0W7D,,W,100,,2.5 GHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
2680000000,20000000,T,20M0W7D,80,W,230,,2.5 GHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
2560000000,20000000,R,20M0W7D,,W,230,,2.5 GHz Band,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
837500000,14900000,R,14M9G7W,,W,120,,800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
882500000,14900000,T,14M9G7W,70.8,W,120,,800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
837500000,14900000,R,14M9G7W,,W,220,,800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
882500000,14900000,T,14M9G7W,70.8,W,220,,800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
837500000,14900000,R,14M9G7W,,W,320,,800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
882500000,14900000,T,14M9G7W,70.8,W,320,,800 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
723000000,20000000,R,20M0W7D,,W,120,,700 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
778000000,20000000,T,20M0W7D,125.9,W,120,,700 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
723000000,20000000,R,20M0W7D,,W,220,,700 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
778000000,20000000,T,20M0W7D,125.9,W,320,,700 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
778000000,20000000,T,20M0W7D,125.9,W,220,,700 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
723000000,20000000,R,20M0W7D,,W,320,,700 MHz Band,Telstra Corporation Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
947600000,3840000,T,3M84G7W,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
947600000,8400000,T,8M40G7E,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
902600000,8400000,R,8M40G7E,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
955900000,8400000,T,8M20G7E,160,W,,,PMTS Class B (935-960 MHz),Vodafone Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
910900000,8400000,R,8M20G7E,,W,,,PMTS Class B (935-960 MHz),Vodafone Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
827500000,5000000,R,5M00W7D,,W,10,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
827500000,5000000,R,5M00W7D,,W,130,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
827500000,5000000,R,5M00W7D,,W,250,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
872500000,5000000,T,5M00W7D,160,W,130,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
872500000,5000000,T,5M00W7D,160,W,10,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
872500000,5000000,T,5M00W7D,160,W,250,,800 MHz Band,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
460175000,25000,T,16K0F3E,1,W,68.2,VKW426,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1194731,
450675000,25000,R,16K0F3E,,W,68.2,VKW426,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1194732,
460425000,25000,R,16K0F3E,,W,106,VZI309,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1195293,
7501500000,14000000,R,14M0G7W,,W,165.1,,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1474556,
11265000000,40000000,T,40M0G7W,0.501,W,249.2,,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1475599,
10775000000,40000000,R,40M0G7W,,W,249.2,,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1475600,
1925000000,10000000,R,10M0W7D,,W,,,PMTS Class B,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
7762525000,29650000,R,29M6G7W,,W,58.7,,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1474552,
2115000000,10000000,T,10M0W7D,80,W,,,PMTS Class B,Vodafone Hutchison Australia Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,,
7662500000,14000000,T,14M0G7W,1.585,W,165.1,,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1474555,
450925000,25000,T,16K0F3E,1,W,106,VZI309,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1195296,
8073845000,29650000,T,29M6G7W,1.259,W,58.7,,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1474551,
8251745000,29650000,T,29M6G7W  ,1.25,W,303.68,VKI,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1002891,
7940425000,29650000,R,29M6G7W  ,,W,303.68,VKI,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1002892,
8044195000,29650000,T,28M0D7W  ,1.995,W,251.05,VMW232,Point to Point,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,742579,
7732875000,29650000,R,28M0D7W  ,,W,251.05,VMW232,Point to Point,Optus Mobile Pty Limited,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,742580,
413812500,12500,T,10K1F3E  ,1,W,105.97,VLW873,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,836352,
404362500,12500,R,10K1F3E  ,,W,105.97,VLW873,Point to Point,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,836353,
458862500,12500,R,10K1F9W,,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1432759,
